batch_file_name,RunIndex, SimReturnCode, StartTime, rosbag2Filename, pblogFilename, PhysicsStep, PhysicsRTF, Seed, Duration, DoorState, ScaleFactor, BatteryState, MeanPistonPosition, UpperSpringParams, LowerSpringParams, IncWaveSpectrumType;IncWaveSpectrumParams,run_pblogdir_path,active,sim,trim,analytic,<function avg_tot_power at 0x000001467A41D580>,avg_tot_power, Controller,run_data_path,max_timestep_power,max_spring_range
batch_results_20251208191310,135,0,20251209033914, results_run_135_20251209033914/rosbag2, results_run_135_20251209033914/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:3.337;T:23.5,,True,True,,,,26.917715588723052, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_135_20251209033914\pblog\2025.12.09T03.39.14.csv,,
batch_results_20251208191310,136,0,20251209034300, results_run_136_20251209034300/rosbag2, results_run_136_20251209034300/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.668;T:23.5,,True,True,,,,-12.213880873410725, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_136_20251209034300\pblog\2025.12.09T03.43.01.csv,,
batch_results_20251208191310,137,0,20251209034646, results_run_137_20251209034646/rosbag2, results_run_137_20251209034646/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.834;T:23.5,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_137_20251209034646\pblog\2025.12.09T03.46.46.csv,,
batch_results_20251208191310,138,0,20251209035032, results_run_138_20251209035032/rosbag2, results_run_138_20251209035032/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:3.408;T:24.0,,True,True,,,,25.687782752902155, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_138_20251209035032\pblog\2025.12.09T03.50.33.csv,,
batch_results_20251208191310,139,0,20251209035416, results_run_139_20251209035416/rosbag2, results_run_139_20251209035416/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.704;T:24.0,,True,True,,,,-11.854225538971809, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_139_20251209035416\pblog\2025.12.09T03.54.17.csv,,
batch_results_20251208191310,140,0,20251209035803, results_run_140_20251209035803/rosbag2, results_run_140_20251209035803/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.852;T:24.0,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_140_20251209035803\pblog\2025.12.09T03.58.04.csv,,
batch_results_20251208191310,141,0,20251209040149, results_run_141_20251209040149/rosbag2, results_run_141_20251209040149/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:3.479;T:24.5,,True,True,,,,23.91893587617468, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_141_20251209040149\pblog\2025.12.09T04.01.49.csv,,
batch_results_20251208191310,142,0,20251209040534, results_run_142_20251209040534/rosbag2, results_run_142_20251209040534/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.739;T:24.5,,True,True,,,,-11.820248479823107, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_142_20251209040534\pblog\2025.12.09T04.05.34.csv,,
batch_results_20251208191310,143,0,20251209040919, results_run_143_20251209040919/rosbag2, results_run_143_20251209040919/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.87;T:24.5,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_143_20251209040919\pblog\2025.12.09T04.09.20.csv,,
batch_results_20251208191310,144,0,20251209041306, results_run_144_20251209041306/rosbag2, results_run_144_20251209041306/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:3.55;T:25.0,,True,True,,,,22.241773355444995, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_144_20251209041306\pblog\2025.12.09T04.13.07.csv,,
batch_results_20251208191310,145,0,20251209041652, results_run_145_20251209041652/rosbag2, results_run_145_20251209041652/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.775;T:25.0,,True,True,,,,-11.506889441680489, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_145_20251209041652\pblog\2025.12.09T04.16.52.csv,,
batch_results_20251208191310,146,0,20251209042038, results_run_146_20251209042038/rosbag2, results_run_146_20251209042038/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.887;T:25.0,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_146_20251209042038\pblog\2025.12.09T04.20.39.csv,,
batch_results_20251208191310,147,0,20251209042422, results_run_147_20251209042422/rosbag2, results_run_147_20251209042422/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:3.621;T:25.5,,True,True,,,,20.080039248203427, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_147_20251209042422\pblog\2025.12.09T04.24.23.csv,,
batch_results_20251208191310,148,0,20251209042809, results_run_148_20251209042809/rosbag2, results_run_148_20251209042809/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.81;T:25.5,,True,True,,,,-11.125371752349363, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_148_20251209042809\pblog\2025.12.09T04.28.09.csv,,
batch_results_20251208191310,149,0,20251209043153, results_run_149_20251209043153/rosbag2, results_run_149_20251209043153/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.905;T:25.5,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_149_20251209043153\pblog\2025.12.09T04.31.54.csv,,
batch_results_20251208191310,150,0,20251209043541, results_run_150_20251209043541/rosbag2, results_run_150_20251209043541/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:3.692;T:26.0,,True,True,,,,17.562358485351023, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_150_20251209043541\pblog\2025.12.09T04.35.42.csv,,
batch_results_20251208191310,151,0,20251209043926, results_run_151_20251209043926/rosbag2, results_run_151_20251209043926/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.846;T:26.0,,True,True,,,,-10.679641514648978, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_151_20251209043926\pblog\2025.12.09T04.39.27.csv,,
batch_results_20251208191310,152,0,20251209044315, results_run_152_20251209044315/rosbag2, results_run_152_20251209044315/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.923;T:26.0,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_152_20251209044315\pblog\2025.12.09T04.43.16.csv,,
batch_results_20251208191310,153,0,20251209044705, results_run_153_20251209044705/rosbag2, results_run_153_20251209044705/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:3.763;T:26.5,,True,True,,,,15.464309839690438, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_153_20251209044705\pblog\2025.12.09T04.47.06.csv,,
batch_results_20251208191310,154,0,20251209045049, results_run_154_20251209045049/rosbag2, results_run_154_20251209045049/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.881;T:26.5,,True,True,,,,-10.106875621890547, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_154_20251209045049\pblog\2025.12.09T04.50.50.csv,,
batch_results_20251208191310,155,0,20251209045437, results_run_155_20251209045437/rosbag2, results_run_155_20251209045437/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.941;T:26.5,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_155_20251209045437\pblog\2025.12.09T04.54.38.csv,,
batch_results_20251208191310,156,0,20251209045822, results_run_156_20251209045822/rosbag2, results_run_156_20251209045822/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:3.834;T:27.0,,True,True,,,,13.344351022664457, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_156_20251209045822\pblog\2025.12.09T04.58.23.csv,,
batch_results_20251208191310,157,0,20251209050211, results_run_157_20251209050211/rosbag2, results_run_157_20251209050211/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.917;T:27.0,,True,True,,,,-9.999872028745164, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_157_20251209050211\pblog\2025.12.09T05.02.11.csv,,
batch_results_20251208191310,158,0,20251209050556, results_run_158_20251209050556/rosbag2, results_run_158_20251209050556/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.958;T:27.0,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_158_20251209050556\pblog\2025.12.09T05.05.57.csv,,
batch_results_20251208191310,159,0,20251209050944, results_run_159_20251209050944/rosbag2, results_run_159_20251209050944/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:3.905;T:27.5,,True,True,,,,11.041303206191266, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_159_20251209050944\pblog\2025.12.09T05.09.45.csv,,
batch_results_20251208191310,160,0,20251209051327, results_run_160_20251209051327/rosbag2, results_run_160_20251209051327/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.952;T:27.5,,True,True,,,,-9.61283416252073, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_160_20251209051327\pblog\2025.12.09T05.13.28.csv,,
batch_results_20251208191310,161,0,20251209051714, results_run_161_20251209051714/rosbag2, results_run_161_20251209051714/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.976;T:27.5,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_161_20251209051714\pblog\2025.12.09T05.17.14.csv,,
batch_results_20251208191310,162,0,20251209052059, results_run_162_20251209052059/rosbag2, results_run_162_20251209052059/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:3.976;T:28.0,,True,True,,,,8.223677998894416, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_162_20251209052059\pblog\2025.12.09T05.20.59.csv,,
batch_results_20251208191310,163,0,20251209052447, results_run_163_20251209052447/rosbag2, results_run_163_20251209052447/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.988;T:28.0,,True,True,,,,-8.931553897180763, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_163_20251209052447\pblog\2025.12.09T05.24.48.csv,,
batch_results_20251208191310,164,0,20251209052834, results_run_164_20251209052834/rosbag2, results_run_164_20251209052834/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.994;T:28.0,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_164_20251209052834\pblog\2025.12.09T05.28.35.csv,,
batch_results_20251208191310,165,0,20251209053224, results_run_165_20251209053224/rosbag2, results_run_165_20251209053224/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:4.047;T:28.5,,True,True,,,,5.633353786622443, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_165_20251209053224\pblog\2025.12.09T05.32.24.csv,,
batch_results_20251208191310,166,0,20251209053610, results_run_166_20251209053610/rosbag2, results_run_166_20251209053610/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.023;T:28.5,,True,True,,,,-8.588233278054174, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_166_20251209053610\pblog\2025.12.09T05.36.11.csv,,
batch_results_20251208191310,167,0,20251209054001, results_run_167_20251209054001/rosbag2, results_run_167_20251209054001/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.012;T:28.5,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_167_20251209054001\pblog\2025.12.09T05.40.02.csv,,
batch_results_20251208191310,168,0,20251209054346, results_run_168_20251209054346/rosbag2, results_run_168_20251209054346/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:4.118;T:29.0,,True,True,,,,2.7026959646213378, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_168_20251209054346\pblog\2025.12.09T05.43.47.csv,,
batch_results_20251208191310,169,0,20251209054735, results_run_169_20251209054735/rosbag2, results_run_169_20251209054735/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.059;T:29.0,,True,True,,,,-7.950488391376451, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_169_20251209054735\pblog\2025.12.09T05.47.36.csv,,
batch_results_20251208191310,170,0,20251209055122, results_run_170_20251209055122/rosbag2, results_run_170_20251209055122/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.029;T:29.0,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_170_20251209055122\pblog\2025.12.09T05.51.23.csv,,
batch_results_20251208191310,171,0,20251209055510, results_run_171_20251209055510/rosbag2, results_run_171_20251209055510/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:4.189;T:29.5,,True,True,,,,-0.00591569928137074, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_171_20251209055510\pblog\2025.12.09T05.55.11.csv,,
batch_results_20251208191310,172,0,20251209055854, results_run_172_20251209055854/rosbag2, results_run_172_20251209055854/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.095;T:29.5,,True,True,,,,-7.191282476506357, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_172_20251209055854\pblog\2025.12.09T05.58.54.csv,,
batch_results_20251208191310,173,0,20251209060244, results_run_173_20251209060244/rosbag2, results_run_173_20251209060244/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.047;T:29.5,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_173_20251209060244\pblog\2025.12.09T06.02.45.csv,,
batch_results_20251208191310,174,0,20251209060633, results_run_174_20251209060633/rosbag2, results_run_174_20251209060633/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:4.26;T:30.0,,True,True,,,,-2.048304311774461, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_174_20251209060633\pblog\2025.12.09T06.06.33.csv,,
batch_results_20251208191310,175,0,20251209061023, results_run_175_20251209061023/rosbag2, results_run_175_20251209061023/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.13;T:30.0,,True,True,,,,-6.545230790491986, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_175_20251209061023\pblog\2025.12.09T06.10.24.csv,,
batch_results_20251208191310,176,0,20251209061411, results_run_176_20251209061411/rosbag2, results_run_176_20251209061411/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.065;T:30.0,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_176_20251209061411\pblog\2025.12.09T06.14.11.csv,,
batch_results_20251208191310,177,0,20251209061759, results_run_177_20251209061759/rosbag2, results_run_177_20251209061759/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:4.331;T:30.5,,True,True,,,,-4.605995301271421, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_177_20251209061759\pblog\2025.12.09T06.18.00.csv,,
batch_results_20251208191310,178,0,20251209062141, results_run_178_20251209062141/rosbag2, results_run_178_20251209062141/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.165;T:30.5,,True,True,,,,-5.9536138750691, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_178_20251209062141\pblog\2025.12.09T06.21.42.csv,,
batch_results_20251208191310,179,0,20251209062527, results_run_179_20251209062527/rosbag2, results_run_179_20251209062527/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.083;T:30.5,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_179_20251209062527\pblog\2025.12.09T06.25.28.csv,,
batch_results_20251208191310,180,0,20251209062917, results_run_180_20251209062917/rosbag2, results_run_180_20251209062917/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:4.402;T:31.0,,True,True,,,,-6.576051409618574, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_180_20251209062917\pblog\2025.12.09T06.29.18.csv,,
batch_results_20251208191310,181,0,20251209063303, results_run_181_20251209063303/rosbag2, results_run_181_20251209063303/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.201;T:31.0,,True,True,,,,-5.214896351575457, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_181_20251209063303\pblog\2025.12.09T06.33.03.csv,,
batch_results_20251208191310,182,0,20251209063652, results_run_182_20251209063652/rosbag2, results_run_182_20251209063652/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.1;T:31.0,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_182_20251209063652\pblog\2025.12.09T06.36.53.csv,,
batch_results_20251208191310,183,0,20251209064038, results_run_183_20251209064038/rosbag2, results_run_183_20251209064038/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:4.473;T:31.5,,True,True,,,,-8.651646213377557, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_183_20251209064038\pblog\2025.12.09T06.40.39.csv,,
batch_results_20251208191310,184,0,20251209064427, results_run_184_20251209064427/rosbag2, results_run_184_20251209064427/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.236;T:31.5,,True,True,,,,-3.9387728026533995, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_184_20251209064427\pblog\2025.12.09T06.44.28.csv,,
batch_results_20251208191310,185,0,20251209064815, results_run_185_20251209064815/rosbag2, results_run_185_20251209064815/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.118;T:31.5,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_185_20251209064815\pblog\2025.12.09T06.48.15.csv,,
batch_results_20251208191310,186,0,20251209065205, results_run_186_20251209065205/rosbag2, results_run_186_20251209065205/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:4.544;T:32.0,,True,True,,,,-10.647127971254838, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_186_20251209065205\pblog\2025.12.09T06.52.06.csv,,
batch_results_20251208191310,187,0,20251209065547, results_run_187_20251209065547/rosbag2, results_run_187_20251209065547/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.272;T:32.0,,True,True,,,,-2.010113322277501, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_187_20251209065547\pblog\2025.12.09T06.55.48.csv,,
batch_results_20251208191310,188,0,20251209065934, results_run_188_20251209065934/rosbag2, results_run_188_20251209065934/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.136;T:32.0,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_188_20251209065934\pblog\2025.12.09T06.59.35.csv,,
batch_results_20251208191310,189,0,20251209070318, results_run_189_20251209070318/rosbag2, results_run_189_20251209070318/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:4.615;T:32.5,,True,True,,,,-12.740227473742397, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_189_20251209070318\pblog\2025.12.09T07.03.19.csv,,
batch_results_20251208191310,190,0,20251209070704, results_run_190_20251209070704/rosbag2, results_run_190_20251209070704/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.307;T:32.5,,True,True,,,,-1.2891542288557214, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_190_20251209070704\pblog\2025.12.09T07.07.05.csv,,
batch_results_20251208191310,191,0,20251209071051, results_run_191_20251209071051/rosbag2, results_run_191_20251209071051/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.154;T:32.5,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_191_20251209071051\pblog\2025.12.09T07.10.53.csv,,
batch_results_20251208191310,192,0,20251209071438, results_run_192_20251209071438/rosbag2, results_run_192_20251209071438/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:4.686;T:33.0,,True,True,,,,-14.326171365395247, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_192_20251209071438\pblog\2025.12.09T07.14.39.csv,,
batch_results_20251208191310,193,0,20251209071824, results_run_193_20251209071824/rosbag2, results_run_193_20251209071824/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.343;T:33.0,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_193_20251209071824\pblog\2025.12.09T07.18.25.csv,,
batch_results_20251208191310,194,0,20251209072211, results_run_194_20251209072211/rosbag2, results_run_194_20251209072211/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.171;T:33.0,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_194_20251209072211\pblog\2025.12.09T07.22.12.csv,,
