batch_file_name,RunIndex, SimReturnCode, StartTime, rosbag2Filename, pblogFilename, PhysicsStep, PhysicsRTF, Seed, Duration, DoorState, ScaleFactor, BatteryState, MeanPistonPosition, UpperSpringParams, LowerSpringParams, IncWaveSpectrumType;IncWaveSpectrumParams,Source ID, Timestamp (epoch seconds), PC RPM, PC Bus Voltage (V), PC Winding Curr (A), PC Battery Curr (A), PC Status, PC Load Dump Current (A), PC Target Voltage (V), PC Target Curr (A), PC Diff PSI, PC RPM Std Dev, PC Scale, PC Retract, PC Aux Torque (mV), PC Bias Curr (A), PC Charge Curr (A), PC Draw Curr (A),  BC Voltage, BC Ips, BC V Balance, BC V Stopcharge, BC Ground Fault, BC_Hydrogen, BC Status,  XB Roll XB Angle (deg), XB Pitch Angle (deg), XB Yaw Angle (deg), XB X Rate, XB Y Rate, XB Z Rate, XB X Accel, XB Y Accel, XB Z Accel, XB North Vel, XB East Vel, XB Down Vel, XB Lat, XB Long, XB Alt, XB Temp,  SC Load Cell (lbs), SC Range Finder (in), SC Upper PSI, SC Lower PSI, SC Status, CTD Time, CTD Salinity, CTD Temp,  TF Power-Loss Timeouts, TF Tether Volt, TF Batt Volt, TF Pressure psi, TF Qtn 1, TF Qtn 2, TF Qtn 3, TF Qtn 4, TF Mag 1 gauss, TF Mag 2, TF Mag 3, TF Status, TF Ang Rate 1 rad/sec, TF Ang Rate 2,  TF Ang Rate 3, TF VPE status, TF Accel 1 m/sec^2, TF Accel 2, TF Accel 3, TF Comms-Loss Timeouts, TF Maxon status, TF Motor curren mA, TF Encoder counts, 
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774827.742, ,,,,,,,,,,,,,,,,300.2,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774827.742, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3868.31,27.68,75.37,189.68,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774827.742, -1199.3,300.2,5.03,0.75,0.0,0.0,0.0,5.03,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774827.742, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.816,0.0,-0.0,0.023,0.0,0.05,-0.0,10.287,-0.13,0.168,-0.13,36.74385,-121.87623,-2.872,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774827.742, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.327,-0.0,0.708,0.0,0.706,0.225,0.054,0.421,0.0,-0.0,0.006,0.0,0.0,-10.228,0.0,-0.032,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774827.842, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3925.86,28.13,74.88,190.23,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774827.842, -1239.2,300.7,5.24,0.81,0.0,0.0,0.0,5.24,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774827.842, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.947,0.001,-0.0,0.022,0.0,0.029,-0.0,10.271,-0.178,0.188,-0.178,36.74385,-121.87623,-2.857,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774827.842, ,,,,,,,,,,,,,,,,300.7,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774827.842, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.321,-0.0,0.708,0.0,0.706,0.225,0.054,0.421,0.0,-0.0,0.007,0.0,0.0,-10.252,0.0,-0.037,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774827.942, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3942.04,28.58,74.39,190.79,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774827.942, -1236.0,300.7,5.22,0.81,0.0,0.0,0.0,5.22,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774827.942, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.071,0.001,-0.0,0.021,0.0,0.005,-0.0,10.237,-0.223,0.208,-0.223,36.74385,-121.87623,-2.837,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774827.942, ,,,,,,,,,,,,,,,,300.7,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774827.942, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.308,-0.0,0.709,0.0,0.705,0.224,0.054,0.422,0.0,-0.0,0.008,0.0,0.0,-10.258,0.0,-0.042,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774828.042, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.185,0.001,-0.0,0.019,0.0,-0.019,-0.0,10.188,-0.263,0.227,-0.263,36.74385,-121.87623,-2.813,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774828.042, ,,,,,,,,,,,,,,,,300.1,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774828.042, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3917.76,29.02,73.92,191.35,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774828.042, -1191.3,300.1,4.98,0.73,0.0,0.0,0.0,4.98,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774828.042, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.288,-0.0,0.709,0.0,0.705,0.224,0.054,0.422,0.0,-0.0,0.008,0.0,0.0,-10.247,0.0,-0.049,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774828.142, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3855.27,29.44,73.47,191.87,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774828.142, -1108.2,299.2,4.54,0.6,0.0,0.0,0.0,4.54,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774828.142, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.284,0.001,-0.0,0.016,0.0,-0.044,-0.0,10.125,-0.298,0.246,-0.298,36.74385,-121.87623,-2.785,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774828.142, ,,,,,,,,,,,,,,,,299.2,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774828.142, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.262,-0.0,0.709,0.0,0.705,0.223,0.054,0.422,0.0,-0.0,0.009,0.0,0.0,-10.218,0.0,-0.054,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774828.242, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3759.72,29.82,73.07,192.35,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774828.242, -990.2,298.0,3.9,0.43,0.0,0.0,0.0,3.9,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774828.242, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.364,0.001,-0.0,0.012,0.0,-0.069,-0.0,10.049,-0.325,0.263,-0.325,36.74385,-121.87623,-2.754,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774828.242, ,,,,,,,,,,,,,,,,298.0,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774828.242, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.23,-0.0,0.71,0.0,0.705,0.223,0.054,0.422,0.0,-0.0,0.01,0.0,0.0,-10.175,0.0,-0.06,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774828.342, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.29,30.15,72.73,192.78,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774828.342, -859.6,296.6,2.96,0.23,0.0,0.0,0.0,2.96,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774828.342, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.425,0.001,-0.0,0.01,0.0,-0.159,-0.0,9.984,-0.346,0.275,-0.346,36.74385,-121.87623,-2.721,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774828.342, ,,,,,,,,,,,,,,,,296.6,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774828.342, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.193,-0.0,0.71,0.0,0.704,0.223,0.054,0.422,0.0,-0.0,0.01,0.0,0.0,-10.11,0.0,-0.055,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774828.442, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3458.25,30.44,72.43,193.14,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774828.442, -719.4,295.4,1.95,0.06,0.0,0.0,0.0,1.95,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774828.442, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.483,0.001,-0.0,0.01,0.0,-0.195,-0.0,9.901,-0.359,0.283,-0.359,36.74385,-121.87623,-2.685,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774828.442, ,,,,,,,,,,,,,,,,295.4,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774828.442, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.152,-0.0,0.71,0.0,0.704,0.222,0.054,0.423,0.0,-0.0,0.01,0.0,0.0,-10.041,0.0,-0.058,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774828.542, ,,,,,,,,,,,,,,,,294.5,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774828.542, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3289.42,30.67,72.19,193.43,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774828.542, -564.6,294.5,0.97,-0.07,0.0,0.0,0.0,0.97,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774828.542, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.542,0.001,-0.0,0.01,0.0,-0.233,0.0,9.806,-0.364,0.287,-0.364,36.74385,-121.87623,-2.649,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774828.542, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.107,-0.0,0.711,0.0,0.703,0.222,0.054,0.423,0.0,-0.0,0.01,0.0,0.0,-9.969,0.0,-0.061,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774828.642, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.6,0.002,-0.0,0.01,0.0,-0.272,0.0,9.679,-0.356,0.288,-0.356,36.74385,-121.87623,-2.613,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774828.642, ,,,,,,,,,,,,,,,,294.0,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774828.642, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3142.39,30.83,72.03,193.64,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774828.642, -348.2,294.0,0.18,-0.15,0.0,0.0,0.0,0.18,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774828.642, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.059,-0.0,0.711,0.0,0.703,0.221,0.054,0.423,0.0,-0.0,0.01,0.0,0.0,-9.91,0.0,-0.063,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774828.742, ,,,,,,,,,,,,,,,,295.0,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774828.742, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3003.69,30.9,71.96,193.73,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,0,0,20251006112023, results_run_0_20251006112023/rosbag2, results_run_0_20251006112023/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774828.742, -48.6,295.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
